07/25/2023, 16:11:11
	Observation: [-0.59440553  0.00153834]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.88123655  0.03806554]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.84097457  0.04026203]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.7986759   0.04229866]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.75454044  0.04413542]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.70880824  0.0457322 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.66175735  0.0470509 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.6136997   0.04805768]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5649745   0.04872523]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5159397   0.04903475]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4669624   0.04897732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4184078   0.04855458]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37062913  0.04777868]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.32395786  0.04667126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.278696    0.04526187]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.23511006  0.04358594]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.1934276   0.04168245]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.15383592  0.03959168]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11648269  0.03735323]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.08147837  0.03500432]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.04889973  0.03257864]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.01879424  0.03010549]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.00881522 0.02760946]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.03392556 0.02511034]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.05654883 0.02262327]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.076708   0.02015916]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.09443306 0.01772507]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.10975778 0.01532472]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.12271681 0.01295903]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.13334335 0.01062654]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14166726 0.00832392]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14771359 0.00604632]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15150139 0.0037878 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15304299 0.0015416 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1523435 -0.0006995]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14840057 -0.00394291]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14120136 -0.00719922]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1307231  -0.01047826]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.11693464 -0.01378846]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.09979844 -0.0171362 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.07927345 -0.02052499]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.05531882 -0.02395462]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.02789855 -0.02742028]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.00301298 -0.03091153]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.0374244  -0.03441142]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.07532008 -0.03789568]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11665221 -0.04133213]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.16133282 -0.0446806 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.20922627 -0.04789345]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.26014322 -0.05091694]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.31383666 -0.05369347]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37000155 -0.05616488]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4282781  -0.05827653]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.48825982 -0.05998173]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.54950607 -0.06124628]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.61155826 -0.06205217]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.67395836 -0.0624001 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.73626864 -0.06231026]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.79808986 -0.06182126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.85907733 -0.06098749]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9189525  -0.05987516]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.97751045 -0.05855791]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0346228  -0.05711235]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0902369  -0.05561413]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1443719  -0.05413494]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1971123  -0.05274042]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.2  0. ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1977581  0.0022419]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1932669   0.00449118]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.186512    0.00675497]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1774722   0.00903978]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1661209   0.01135127]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1524271   0.01369384]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1363567  0.0160703]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1178753  0.0184814]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0969499   0.02092541]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0735524   0.02339762]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0476625   0.02588981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0192727   0.02838981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9883917   0.03088104]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.95504946  0.03334223]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9193021   0.03574732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.88123655  0.03806554]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.84097457  0.04026203]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.7986759   0.04229866]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.75454044  0.04413542]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.70880824  0.0457322 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.66175735  0.0470509 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.6136997   0.04805768]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5649745   0.04872523]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5159397   0.04903475]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4669624   0.04897732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4184078   0.04855458]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37062913  0.04777868]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.32395786  0.04667126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.278696    0.04526187]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.23511006  0.04358594]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.1934276   0.04168245]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.15383592  0.03959168]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11648269  0.03735323]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.08147837  0.03500432]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.04889973  0.03257864]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.01879424  0.03010549]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.00881522 0.02760946]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.03392556 0.02511034]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.05654883 0.02262327]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.076708   0.02015916]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.09443306 0.01772507]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.10975778 0.01532472]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.12271681 0.01295903]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.13334335 0.01062654]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14166726 0.00832392]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14771359 0.00604632]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15150139 0.0037878 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15304299 0.0015416 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1523435 -0.0006995]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14840057 -0.00394291]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14120136 -0.00719922]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1307231  -0.01047826]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.11693464 -0.01378846]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.09979844 -0.0171362 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.07927345 -0.02052499]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.05531882 -0.02395462]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.02789855 -0.02742028]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.00301298 -0.03091153]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.0374244  -0.03441142]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.07532008 -0.03789568]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11665221 -0.04133213]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.16133282 -0.0446806 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.20922627 -0.04789345]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.26014322 -0.05091694]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.31383666 -0.05369347]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37000155 -0.05616488]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4282781  -0.05827653]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.48825982 -0.05998173]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.54950607 -0.06124628]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.61155826 -0.06205217]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.67395836 -0.0624001 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.73626864 -0.06231026]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.79808986 -0.06182126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.85907733 -0.06098749]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9189525  -0.05987516]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.97751045 -0.05855791]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0346228  -0.05711235]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0902369  -0.05561413]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1443719  -0.05413494]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1971123  -0.05274042]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.2  0. ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1977581  0.0022419]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1932669   0.00449118]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.186512    0.00675497]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1774722   0.00903978]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1661209   0.01135127]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1524271   0.01369384]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1363567  0.0160703]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1178753  0.0184814]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0969499   0.02092541]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0735524   0.02339762]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0476625   0.02588981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0192727   0.02838981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9883917   0.03088104]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.95504946  0.03334223]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9193021   0.03574732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.88123655  0.03806554]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.84097457  0.04026203]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.7986759   0.04229866]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.75454044  0.04413542]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.70880824  0.0457322 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.66175735  0.0470509 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.6136997   0.04805768]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5649745   0.04872523]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5159397   0.04903475]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4669624   0.04897732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4184078   0.04855458]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37062913  0.04777868]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.32395786  0.04667126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.278696    0.04526187]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.23511006  0.04358594]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.1934276   0.04168245]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.15383592  0.03959168]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11648269  0.03735323]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.08147837  0.03500432]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.04889973  0.03257864]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.01879424  0.03010549]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.00881522 0.02760946]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.03392556 0.02511034]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.05654883 0.02262327]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.076708   0.02015916]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.09443306 0.01772507]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.10975778 0.01532472]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.12271681 0.01295903]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.13334335 0.01062654]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14166726 0.00832392]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14771359 0.00604632]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15150139 0.0037878 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15304299 0.0015416 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1523435 -0.0006995]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14840057 -0.00394291]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14120136 -0.00719922]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1307231  -0.01047826]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.11693464 -0.01378846]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.09979844 -0.0171362 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.07927345 -0.02052499]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.05531882 -0.02395462]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.02789855 -0.02742028]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.00301298 -0.03091153]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.0374244  -0.03441142]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.07532008 -0.03789568]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11665221 -0.04133213]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.16133282 -0.0446806 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.20922627 -0.04789345]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.26014322 -0.05091694]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.31383666 -0.05369347]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37000155 -0.05616488]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4282781  -0.05827653]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.48825982 -0.05998173]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.54950607 -0.06124628]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.61155826 -0.06205217]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.67395836 -0.0624001 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.73626864 -0.06231026]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.79808986 -0.06182126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.85907733 -0.06098749]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9189525  -0.05987516]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.97751045 -0.05855791]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0346228  -0.05711235]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0902369  -0.05561413]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1443719  -0.05413494]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1971123  -0.05274042]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.2  0. ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1977581  0.0022419]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1932669   0.00449118]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.186512    0.00675497]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1774722   0.00903978]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1661209   0.01135127]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1524271   0.01369384]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1363567  0.0160703]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1178753  0.0184814]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0969499   0.02092541]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0735524   0.02339762]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0476625   0.02588981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0192727   0.02838981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9883917   0.03088104]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.95504946  0.03334223]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9193021   0.03574732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.88123655  0.03806554]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.84097457  0.04026203]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.7986759   0.04229866]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.75454044  0.04413542]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.70880824  0.0457322 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.66175735  0.0470509 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.6136997   0.04805768]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5649745   0.04872523]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5159397   0.04903475]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4669624   0.04897732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4184078   0.04855458]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37062913  0.04777868]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.32395786  0.04667126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.278696    0.04526187]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.23511006  0.04358594]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.1934276   0.04168245]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.15383592  0.03959168]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11648269  0.03735323]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.08147837  0.03500432]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.04889973  0.03257864]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.01879424  0.03010549]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.00881522 0.02760946]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.03392556 0.02511034]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.05654883 0.02262327]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.076708   0.02015916]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.09443306 0.01772507]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.10975778 0.01532472]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.12271681 0.01295903]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.13334335 0.01062654]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14166726 0.00832392]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.14771359 0.00604632]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15150139 0.0037878 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [0.15304299 0.0015416 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1523435 -0.0006995]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14840057 -0.00394291]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.14120136 -0.00719922]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.1307231  -0.01047826]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.11693464 -0.01378846]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.09979844 -0.0171362 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.07927345 -0.02052499]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.05531882 -0.02395462]
	Reward: -1.0
	Done/Terminated: False
	Observation: [ 0.02789855 -0.02742028]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.00301298 -0.03091153]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.0374244  -0.03441142]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.07532008 -0.03789568]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.11665221 -0.04133213]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.16133282 -0.0446806 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.20922627 -0.04789345]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.26014322 -0.05091694]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.31383666 -0.05369347]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37000155 -0.05616488]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4282781  -0.05827653]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.48825982 -0.05998173]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.54950607 -0.06124628]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.61155826 -0.06205217]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.67395836 -0.0624001 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.73626864 -0.06231026]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.79808986 -0.06182126]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.85907733 -0.06098749]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9189525  -0.05987516]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.97751045 -0.05855791]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0346228  -0.05711235]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0902369  -0.05561413]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1443719  -0.05413494]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1971123  -0.05274042]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.2  0. ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1977581  0.0022419]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1932669   0.00449118]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.186512    0.00675497]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1774722   0.00903978]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1661209   0.01135127]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1524271   0.01369384]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1363567  0.0160703]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.1178753  0.0184814]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0969499   0.02092541]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0735524   0.02339762]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0476625   0.02588981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-1.0192727   0.02838981]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9883917   0.03088104]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.95504946  0.03334223]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.9193021   0.03574732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.88123655  0.03806554]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.84097457  0.04026203]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.7986759   0.04229866]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.75454044  0.04413542]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.70880824  0.0457322 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.66175735  0.0470509 ]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.6136997   0.04805768]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5649745   0.04872523]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.5159397   0.04903475]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4669624   0.04897732]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.4184078   0.04855458]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.37062913  0.04777868]
	Reward: -1.0
	Done/Terminated: False
	Observation: [-0.32395786  0.04667126]
